place,movie_title,rating,year,star_cast
1,The Shawshank Redemption,9.236048378819177,1994,"Frank Darabont (dir.), Tim Robbins, Morgan Freeman"
2,The Godfather,9.15568398372799,1972,"Francis Ford Coppola (dir.), Marlon Brando, Al Pacino"
3,The Dark Knight,8.992751223281338,2008,"Christopher Nolan (dir.), Christian Bale, Heath Ledger"
